KnowledgeBase.initialize;145;0;;Row Labels;Average of 145;Average of 0
StorageAccessManager.getObjectProperty;552;-380928;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;303;-118784;;;;
KnowledgeBase.addTriple;516;8192;;;;
StorageAccessManager.setObjectProperty;518;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;303;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;306;0;;;;
StorageAccessManager.getDataProperty;308;0;;;;
PolicyManager.getAllowedModel;386;126976;;;;
StorageAccessManager.getPersonByUserId;388;126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;389;-126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;396;-126976;;;;
StorageAccessManager.getObjectProperty;557;-126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;320;0;;;;
KnowledgeBase.addTriple;497;0;;;;
StorageAccessManager.setObjectProperty;499;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;375;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;377;0;;;;
StorageAccessManager.getDataProperty;379;0;;;;
PolicyManager.getAllowedModel;299;0;;;;
StorageAccessManager.getPersonByUserId;301;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;407;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;415;0;;;;
StorageAccessManager.getObjectProperty;595;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;318;0;;;;
KnowledgeBase.addTriple;494;0;;;;
StorageAccessManager.setObjectProperty;496;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;384;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;386;0;;;;
StorageAccessManager.getDataProperty;388;0;;;;
PolicyManager.getAllowedModel;393;0;;;;
StorageAccessManager.getPersonByUserId;395;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;380;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;388;0;;;;
StorageAccessManager.getObjectProperty;437;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;313;0;;;;
KnowledgeBase.addTriple;493;0;;;;
StorageAccessManager.setObjectProperty;496;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;384;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;386;0;;;;
StorageAccessManager.getDataProperty;387;0;;;;
PolicyManager.getAllowedModel;398;-4096;;;;
StorageAccessManager.getPersonByUserId;401;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;390;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;396;0;;;;
StorageAccessManager.getObjectProperty;431;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;312;-8192;;;;
KnowledgeBase.addTriple;474;-8192;;;;
StorageAccessManager.setObjectProperty;476;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;406;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;407;0;;;;
StorageAccessManager.getDataProperty;410;0;;;;
PolicyManager.getAllowedModel;371;0;;;;
StorageAccessManager.getPersonByUserId;374;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;384;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;388;0;;;;
StorageAccessManager.getObjectProperty;406;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;317;0;;;;
KnowledgeBase.addTriple;480;0;;;;
StorageAccessManager.setObjectProperty;482;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;408;253952;;;;
KnowledgeBase.getPropertyObjectAsTriples;411;253952;;;;
StorageAccessManager.getDataProperty;412;253952;;;;
PolicyManager.getAllowedModel;301;0;;;;
StorageAccessManager.getPersonByUserId;380;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;315;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;318;0;;;;
StorageAccessManager.getObjectProperty;332;8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;308;0;;;;
KnowledgeBase.addTriple;537;0;;;;
StorageAccessManager.setObjectProperty;540;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;314;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;316;0;;;;
StorageAccessManager.getDataProperty;318;0;;;;
PolicyManager.getAllowedModel;383;-253952;;;;
StorageAccessManager.getPersonByUserId;387;-253952;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;399;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;405;0;;;;
StorageAccessManager.getObjectProperty;555;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;318;0;;;;
KnowledgeBase.addTriple;495;0;;;;
StorageAccessManager.setObjectProperty;498;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;399;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;402;0;;;;
StorageAccessManager.getDataProperty;403;0;;;;
PolicyManager.getAllowedModel;313;0;;;;
StorageAccessManager.getPersonByUserId;315;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;403;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;406;0;;;;
StorageAccessManager.getObjectProperty;479;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;226;0;;;;
KnowledgeBase.addTriple;429;0;;;;
StorageAccessManager.setObjectProperty;431;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;376;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;378;0;;;;
StorageAccessManager.getDataProperty;380;0;;;;
PolicyManager.getAllowedModel;383;0;;;;
StorageAccessManager.getPersonByUserId;387;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;444;118784;;;;
KnowledgeBase.getPropertyObjectAsTriples;450;118784;;;;
StorageAccessManager.getObjectProperty;496;118784;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;314;0;;;;
KnowledgeBase.addTriple;564;0;;;;
StorageAccessManager.setObjectProperty;566;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;318;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;319;0;;;;
StorageAccessManager.getDataProperty;320;0;;;;
PolicyManager.getAllowedModel;396;0;;;;
StorageAccessManager.getPersonByUserId;398;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;417;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;424;0;;;;
StorageAccessManager.getObjectProperty;579;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;329;253952;;;;
KnowledgeBase.addTriple;505;253952;;;;
StorageAccessManager.setObjectProperty;508;253952;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;394;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;396;0;;;;
StorageAccessManager.getDataProperty;398;0;;;;
PolicyManager.getAllowedModel;305;-4096;;;;
StorageAccessManager.getPersonByUserId;308;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;400;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;405;0;;;;
StorageAccessManager.getObjectProperty;518;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.isAllowed_t;302;0;;;;
KnowledgeBase.addTriple;482;0;;;;
StorageAccessManager.setObjectProperty;487;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;319;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;321;0;;;;
StorageAccessManager.getDataProperty;323;0;;;;
PolicyManager.getAllowedModel;389;8192;;;;
StorageAccessManager.getPersonByUserId;393;8192;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;405;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;413;0;;;;
StorageAccessManager.getObjectProperty;580;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;321;-380928;;;;
KnowledgeBase.addTriple;501;-380928;;;;
StorageAccessManager.setObjectProperty;502;-380928;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;410;253952;;;;
KnowledgeBase.getPropertyObjectAsTriples;412;253952;;;;
StorageAccessManager.getDataProperty;414;253952;;;;
PolicyManager.getAllowedModel;394;0;;;;
StorageAccessManager.getPersonByUserId;397;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;408;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;417;0;;;;
StorageAccessManager.getObjectProperty;491;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;227;0;;;;
KnowledgeBase.addTriple;481;0;;;;
StorageAccessManager.setObjectProperty;483;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;399;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;401;0;;;;
StorageAccessManager.getDataProperty;403;0;;;;
PolicyManager.getAllowedModel;384;0;;;;
StorageAccessManager.getPersonByUserId;388;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;397;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;405;0;;;;
StorageAccessManager.getObjectProperty;471;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;309;0;;;;
KnowledgeBase.addTriple;560;0;;;;
StorageAccessManager.setObjectProperty;563;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;312;126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;313;126976;;;;
StorageAccessManager.getDataProperty;316;126976;;;;
PolicyManager.getAllowedModel;409;0;;;;
StorageAccessManager.getPersonByUserId;411;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;426;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;428;0;;;;
StorageAccessManager.getObjectProperty;447;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;244;0;;;;
KnowledgeBase.addTriple;487;0;;;;
StorageAccessManager.setObjectProperty;489;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;391;-380928;;;;
KnowledgeBase.getPropertyObjectAsTriples;393;-380928;;;;
StorageAccessManager.getDataProperty;395;-380928;;;;
PolicyManager.getAllowedModel;411;-8192;;;;
StorageAccessManager.getPersonByUserId;413;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;406;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;413;0;;;;
StorageAccessManager.getObjectProperty;553;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;342;0;;;;
KnowledgeBase.addTriple;525;0;;;;
StorageAccessManager.setObjectProperty;527;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;376;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;378;0;;;;
StorageAccessManager.getDataProperty;380;0;;;;
PolicyManager.getAllowedModel;331;0;;;;
StorageAccessManager.getPersonByUserId;335;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;390;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;0;;;;
StorageAccessManager.getObjectProperty;533;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;335;0;;;;
KnowledgeBase.addTriple;511;0;;;;
StorageAccessManager.setObjectProperty;512;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;394;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;0;;;;
StorageAccessManager.getDataProperty;397;0;;;;
PolicyManager.getAllowedModel;331;0;;;;
StorageAccessManager.getPersonByUserId;335;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;394;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;402;-4096;;;;
StorageAccessManager.getObjectProperty;544;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;328;0;;;;
KnowledgeBase.addTriple;508;0;;;;
StorageAccessManager.setObjectProperty;510;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;416;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;418;0;;;;
StorageAccessManager.getDataProperty;419;0;;;;
PolicyManager.getAllowedModel;412;0;;;;
StorageAccessManager.getPersonByUserId;414;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;409;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;412;0;;;;
StorageAccessManager.getObjectProperty;432;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;334;0;;;;
KnowledgeBase.addTriple;496;0;;;;
StorageAccessManager.setObjectProperty;498;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;412;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;414;0;;;;
StorageAccessManager.getDataProperty;416;0;;;;
PolicyManager.getAllowedModel;453;-249856;;;;
StorageAccessManager.getPersonByUserId;456;-249856;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;438;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;447;122880;;;;
StorageAccessManager.getObjectProperty;513;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;307;-122880;;;;
KnowledgeBase.addTriple;505;-114688;;;;
StorageAccessManager.setObjectProperty;507;-114688;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;411;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;412;0;;;;
StorageAccessManager.getDataProperty;414;0;;;;
PolicyManager.getAllowedModel;406;122880;;;;
StorageAccessManager.getPersonByUserId;409;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;428;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;435;-122880;;;;
StorageAccessManager.getObjectProperty;480;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;236;0;;;;
KnowledgeBase.addTriple;509;0;;;;
StorageAccessManager.setObjectProperty;511;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;410;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;411;122880;;;;
StorageAccessManager.getDataProperty;412;122880;;;;
PolicyManager.getAllowedModel;416;69632;;;;
StorageAccessManager.getPersonByUserId;419;69632;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;412;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;420;0;;;;
StorageAccessManager.getObjectProperty;574;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;338;-806912;;;;
KnowledgeBase.addTriple;527;-806912;;;;
StorageAccessManager.setObjectProperty;529;-806912;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;415;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;417;0;;;;
StorageAccessManager.getDataProperty;419;0;;;;
PolicyManager.getAllowedModel;412;245760;;;;
StorageAccessManager.getPersonByUserId;416;245760;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;422;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;505;0;;;;
StorageAccessManager.getObjectProperty;561;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;336;0;;;;
KnowledgeBase.addTriple;512;0;;;;
StorageAccessManager.setObjectProperty;515;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;418;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;0;;;;
StorageAccessManager.getDataProperty;421;0;;;;
PolicyManager.getAllowedModel;437;61440;;;;
StorageAccessManager.getPersonByUserId;440;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;410;-307200;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;-307200;;;;
StorageAccessManager.getObjectProperty;486;-307200;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;236;0;;;;
KnowledgeBase.addTriple;501;0;;;;
StorageAccessManager.setObjectProperty;504;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;417;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;-4096;;;;
StorageAccessManager.getDataProperty;421;-4096;;;;
PolicyManager.getAllowedModel;415;0;;;;
StorageAccessManager.getPersonByUserId;418;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;428;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;431;0;;;;
StorageAccessManager.getObjectProperty;440;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;247;0;;;;
KnowledgeBase.addTriple;500;0;;;;
StorageAccessManager.setObjectProperty;503;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;444;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;447;8192;;;;
StorageAccessManager.getDataProperty;448;8192;;;;
PolicyManager.getAllowedModel;404;61440;;;;
StorageAccessManager.getPersonByUserId;407;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;465;61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;473;61440;;;;
StorageAccessManager.getObjectProperty;647;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;337;0;;;;
KnowledgeBase.addTriple;522;0;;;;
StorageAccessManager.setObjectProperty;524;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;408;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;410;0;;;;
StorageAccessManager.getDataProperty;411;0;;;;
PolicyManager.getAllowedModel;404;0;;;;
StorageAccessManager.getPersonByUserId;408;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;348;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;436;0;;;;
StorageAccessManager.getObjectProperty;471;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.isAllowed_t;343;0;;;;
KnowledgeBase.addTriple;514;0;;;;
StorageAccessManager.setObjectProperty;517;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;434;-61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;436;-61440;;;;
StorageAccessManager.getDataProperty;438;-61440;;;;
PolicyManager.getAllowedModel;396;0;;;;
StorageAccessManager.getPersonByUserId;399;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;438;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;448;0;;;;
StorageAccessManager.getObjectProperty;638;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;337;0;;;;
KnowledgeBase.addTriple;549;0;;;;
StorageAccessManager.setObjectProperty;551;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;407;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;409;-8192;;;;
StorageAccessManager.getDataProperty;411;-8192;;;;
PolicyManager.getAllowedModel;442;0;;;;
StorageAccessManager.getPersonByUserId;445;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;438;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;447;0;;;;
StorageAccessManager.getObjectProperty;512;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;240;0;;;;
KnowledgeBase.addTriple;513;0;;;;
StorageAccessManager.setObjectProperty;515;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;416;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;0;;;;
StorageAccessManager.getDataProperty;420;0;;;;
PolicyManager.getAllowedModel;422;0;;;;
StorageAccessManager.getPersonByUserId;426;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;428;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;436;0;;;;
